# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
6276477,1,10.355331160,2.0870000e-05,-2.0870000e-05,170.9372900,1.600000e-03,-1.600000e-03,3.17750,0.06020,-0.06020,CONFIRMED,K00849.01
6863998,1,16.085189370,3.0220000e-05,-3.0220000e-05,180.2831900,1.450000e-03,-1.450000e-03,3.98400,0.08750,-0.08750,CONFIRMED,K00867.01
6948054,1,7.490183050,1.1810000e-05,-1.1810000e-05,174.9503700,1.240000e-03,-1.240000e-03,2.72970,0.04240,-0.04240,CONFIRMED,K00869.01
6948054,2,36.276123800,1.0550000e-04,-1.0550000e-04,201.2869000,2.220000e-03,-2.220000e-03,4.78650,0.07560,-0.07560,CONFIRMED,K00869.02
6948054,4,17.460879310,5.2780000e-05,-5.2780000e-05,137.2659400,2.420000e-03,-2.420000e-03,2.26410,0.07210,-0.07210,CONFIRMED,K00869.03
6435936,1,56.056075400,2.7530000e-04,-2.7530000e-04,201.1657800,3.290000e-03,-3.290000e-03,4.68500,0.13200,-0.13200,CONFIRMED,K00854.01
6522242,1,41.408316686,6.5800000e-06,-6.5800000e-06,195.7874500,1.230000e-04,-1.230000e-04,5.02640,0.01360,-0.01360,CONFIRMED,K00855.01
6587280,1,5.715425977,7.7790000e-06,-7.7790000e-06,174.8793100,1.100000e-03,-1.100000e-03,2.52420,0.04180,-0.04180,CONFIRMED,K00857.01
9471974,1,49.183941850,2.4750000e-05,-2.4750000e-05,141.9119240,5.690000e-04,-5.690000e-04,11.33640,0.05100,-0.05100,CONFIRMED,K00119.01
6587280,2,20.026141200,1.2720000e-04,-1.2720000e-04,146.9110900,3.960000e-03,-3.960000e-03,1.61100,0.19500,-0.19500,CONFIRMED,K00857.02
6675056,1,10.443319910,2.2870000e-05,-2.2870000e-05,175.4046000,1.850000e-03,-1.850000e-03,2.74300,0.50500,-0.50500,FALSE POSITIVE,K00859.01
6685526,1,2.237489571,5.0220000e-06,-5.0220000e-06,170.8191400,1.730000e-03,-1.730000e-03,1.81190,0.05540,-0.05540,CONFIRMED,K00861.01
6756669,1,5.851520671,3.3100000e-07,-3.3100000e-07,173.8228336,4.480000e-05,-4.480000e-05,3.11058,0.00627,-0.00627,FALSE POSITIVE,K00862.01
6784235,1,3.167893418,3.8690000e-06,-3.8690000e-06,172.1479590,9.880000e-04,-9.880000e-04,2.18140,0.03240,-0.03240,CONFIRMED,K00863.01
6849310,1,4.311780262,4.3420000e-06,-4.3420000e-06,173.5764830,8.480000e-04,-8.480000e-04,2.72510,0.03140,-0.03140,CONFIRMED,K00864.01
6849310,2,20.050449400,8.8260000e-05,-8.8260000e-05,188.0882100,3.100000e-03,-3.100000e-03,4.55600,0.09860,-0.09860,CONFIRMED,K00864.02
6849310,3,9.767345030,3.0520000e-05,-3.0520000e-05,186.5771800,2.390000e-03,-2.390000e-03,1.65850,0.07770,-0.07770,CONFIRMED,K00864.03
9471974,2,190.320046800,5.3270000e-04,-5.3270000e-04,312.6849800,1.470000e-03,-1.470000e-03,15.28400,0.20900,-0.20900,CONFIRMED,K00119.02
6862603,1,2.861159894,3.0590000e-06,-3.0590000e-06,171.6481060,8.800000e-04,-8.800000e-04,1.88320,0.08780,-0.08780,FALSE POSITIVE,K00866.01
7366258,2,26.444393370,3.6500000e-05,-3.6500000e-05,194.1207400,1.080000e-03,-1.080000e-03,3.97830,0.04170,-0.04170,CONFIRMED,K00880.01
7366258,1,51.539979720,5.6130000e-05,-5.6130000e-05,174.0550110,8.800000e-04,-8.800000e-04,6.39940,0.04380,-0.04380,CONFIRMED,K00880.02
7366258,3,5.902245782,7.3730000e-06,-7.3730000e-06,136.7839300,1.010000e-03,-1.010000e-03,2.90030,0.03170,-0.03170,CONFIRMED,K00880.03
7366258,4,2.382951591,2.8080000e-06,-2.8080000e-06,135.0808410,9.810000e-04,-9.810000e-04,1.88760,0.02970,-0.02970,CONFIRMED,K00880.04
7373451,1,21.022506080,4.0910000e-05,-4.0910000e-05,207.6759300,1.480000e-03,-1.480000e-03,4.10720,0.05380,-0.05380,CONFIRMED,K00881.01
6948054,3,3.219814777,5.5310000e-06,-5.5310000e-06,133.0040600,1.340000e-03,-1.340000e-03,2.06420,0.03920,-0.03920,CONFIRMED,K00869.04
6949607,1,5.912273234,7.0390000e-06,-7.0390000e-06,172.1840120,9.400000e-04,-9.400000e-04,2.32540,0.02960,-0.02960,CONFIRMED,K00870.01
6949607,2,8.985819010,1.4370000e-05,-1.4370000e-05,175.6841800,1.200000e-03,-1.200000e-03,2.86060,0.04130,-0.04130,CONFIRMED,K00870.02
11869052,1,20.545237500,1.4280000e-04,-1.4280000e-04,137.9139400,3.580000e-03,-3.580000e-03,2.51700,0.09470,-0.09470,FALSE POSITIVE,K00120.01
7109675,1,33.601233710,1.7670000e-05,-1.7670000e-05,186.6803430,4.120000e-04,-4.120000e-04,4.40560,0.05780,-0.05780,CONFIRMED,K00872.01
7109675,2,6.766529280,1.5770000e-05,-1.5770000e-05,138.0637000,1.890000e-03,-1.890000e-03,2.90040,0.05460,-0.05460,CONFIRMED,K00872.02
7118364,1,4.347288783,8.5120000e-06,-8.5120000e-06,172.2334300,1.570000e-03,-1.570000e-03,2.10240,0.05020,-0.05020,CONFIRMED,K00873.01
7134976,1,4.601811819,6.1680000e-06,-6.1680000e-06,169.9810800,1.050000e-03,-1.050000e-03,2.26070,0.03670,-0.03670,CONFIRMED,K00874.01
7134976,2,11.187199050,5.3310000e-05,-5.3310000e-05,137.1781400,4.160000e-03,-4.160000e-03,3.25200,0.12200,-0.12200,CONFIRMED,K00874.02
7270230,1,6.998099523,2.3560000e-06,-2.3560000e-06,171.8989130,2.670000e-04,-2.670000e-04,2.04880,0.01420,-0.01420,FALSE POSITIVE,K00876.01
7287995,1,5.954899930,5.4820000e-06,-5.4820000e-06,170.9558710,7.340000e-04,-7.340000e-04,2.38920,0.02810,-0.02810,CONFIRMED,K00877.01
7287995,2,12.039874880,1.8250000e-05,-1.8250000e-05,181.2253600,1.170000e-03,-1.170000e-03,2.73630,0.04110,-0.04110,CONFIRMED,K00877.02
7287995,3,20.837628950,9.6500000e-05,-9.6500000e-05,132.0848800,3.910000e-03,-3.910000e-03,2.37340,0.09870,-0.09870,CONFIRMED,K00877.03
3247396,1,8.811102200,1.6420000e-05,-1.6420000e-05,136.4568000,1.510000e-03,-1.510000e-03,5.06830,0.07710,-0.07710,FALSE POSITIVE,K00121.01
7303253,1,23.589171430,5.7860000e-05,-5.7860000e-05,173.8199400,1.940000e-03,-1.940000e-03,5.07300,0.32500,-0.32500,CONFIRMED,K00878.01
5094751,1,6.481633073,6.0040000e-06,-6.0040000e-06,122.9776570,7.550000e-04,-7.550000e-04,3.78400,0.03390,-0.03390,CONFIRMED,K00123.01
7678434,1,10.371689280,1.4770000e-05,-1.4770000e-05,172.6172900,1.170000e-03,-1.170000e-03,3.03500,0.04560,-0.04560,CONFIRMED,K00892.01
7685981,1,4.408413310,1.4080000e-05,-1.4080000e-05,172.1858200,2.620000e-03,-2.620000e-03,5.01200,0.10600,-0.10600,CONFIRMED,K00893.01
7708215,1,7.942617600,2.4190000e-05,-2.4190000e-05,174.5256300,2.580000e-03,-2.580000e-03,6.70300,0.17300,-0.17300,FALSE POSITIVE,K00894.01
7373451,2,226.890477500,9.0570000e-04,-9.0570000e-04,207.3597100,3.620000e-03,-3.620000e-03,7.55800,0.19300,-0.19300,CONFIRMED,K00881.02
7377033,1,1.956811408,1.0590000e-06,-1.0590000e-06,170.6942080,4.300000e-04,-4.300000e-04,2.19580,0.02570,-0.02570,FALSE POSITIVE,K00882.01
7434875,1,9.439459486,4.9910000e-06,-4.9910000e-06,177.1860960,4.180000e-04,-4.180000e-04,2.89790,0.01880,-0.01880,CONFIRMED,K00884.01
8349582,1,11.523067458,9.4520000e-06,-9.4520000e-06,131.9690550,7.000000e-04,-7.000000e-04,3.87570,0.02090,-0.02090,CONFIRMED,K00122.01
7434875,2,20.477488430,3.1260000e-05,-3.1260000e-05,178.6678600,1.030000e-03,-1.030000e-03,2.83640,0.04190,-0.04190,CONFIRMED,K00884.02
7434875,3,3.336123113,4.3590000e-06,-4.3590000e-06,135.3162300,1.090000e-03,-1.090000e-03,1.96160,0.03330,-0.03330,CONFIRMED,K00884.03
7455287,1,8.010784560,1.0610000e-05,-1.0610000e-05,170.2073900,1.060000e-03,-1.060000e-03,2.31200,0.03360,-0.03360,CONFIRMED,K00886.01
7455287,2,12.071342050,4.2100000e-05,-4.2100000e-05,143.4594800,2.870000e-03,-2.870000e-03,4.32240,0.09830,-0.09830,CONFIRMED,K00886.02
7455287,3,20.995878720,7.6620000e-05,-7.6620000e-05,152.3155400,3.050000e-03,-3.050000e-03,2.63330,0.08660,-0.08660,CONFIRMED,K00886.03
7458762,1,7.411131770,1.3570000e-05,-1.3570000e-05,175.3475400,1.470000e-03,-1.470000e-03,2.52420,0.04920,-0.04920,CONFIRMED,K00887.01
7552344,1,1.000747038,2.9100000e-07,-2.9100000e-07,169.9742290,2.250000e-04,-2.250000e-04,0.99670,0.03880,-0.03880,FALSE POSITIVE,K00888.01
757450,1,8.884922995,1.6360000e-06,-1.6360000e-06,169.9916860,1.440000e-04,-1.440000e-04,2.07004,0.00709,-0.00709,CONFIRMED,K00889.01
7585481,1,8.098889060,2.1810000e-06,-2.1810000e-06,176.6237310,2.160000e-04,-2.160000e-04,4.20241,0.00982,-0.00982,CONFIRMED,K00890.01
7663691,1,10.006530120,2.0010000e-05,-2.0010000e-05,176.9689800,1.520000e-03,-1.520000e-03,5.34400,0.11400,-0.11400,CONFIRMED,K00891.01
5812701,1,17.855221681,3.6760000e-06,-3.6760000e-06,146.5964660,1.630000e-04,-1.630000e-04,7.41287,0.00581,-0.00581,CONFIRMED,K00012.01
8039892,1,5.007316661,1.3890000e-06,-1.3890000e-06,173.4339970,2.190000e-04,-2.190000e-04,4.23620,0.02480,-0.02480,CONFIRMED,K00903.01
8150320,1,2.211116989,2.6910000e-06,-2.6910000e-06,170.1501390,9.690000e-04,-9.690000e-04,1.64850,0.02970,-0.02970,CONFIRMED,K00904.01
8150320,3,27.954133700,1.7270000e-04,-1.7270000e-04,178.7379100,3.970000e-03,-3.970000e-03,3.95000,0.13800,-0.13800,CONFIRMED,K00904.02
11086270,1,12.691043870,2.2980000e-05,-2.2980000e-05,137.1259400,1.490000e-03,-1.490000e-03,3.77270,0.04520,-0.04520,CONFIRMED,K00124.01
7767559,1,4.409409243,5.8310000e-06,-5.8310000e-06,171.8943300,1.050000e-03,-1.050000e-03,3.86360,0.04680,-0.04680,FALSE POSITIVE,K00895.01
7825899,1,16.239470960,1.5750000e-05,-1.5750000e-05,175.5699070,7.710000e-04,-7.710000e-04,4.03740,0.03450,-0.03450,CONFIRMED,K00896.01
7825899,2,6.308201629,7.0310000e-06,-7.0310000e-06,174.0476610,8.830000e-04,-8.830000e-04,2.97850,0.03230,-0.03230,CONFIRMED,K00896.02
7849854,1,2.052349884,1.3700000e-07,-1.3700000e-07,169.8906220,5.250000e-05,-5.250000e-05,2.07780,0.01090,-0.01090,CONFIRMED,K00897.01
7870390,1,9.770448600,1.4550000e-05,-1.4550000e-05,175.7137200,1.180000e-03,-1.180000e-03,2.45170,0.04430,-0.04430,CONFIRMED,K00898.01
7870390,2,5.169804269,9.0360000e-06,-9.0360000e-06,172.6315300,1.340000e-03,-1.340000e-03,2.15300,0.04930,-0.04930,CONFIRMED,K00898.02
5094751,2,21.222611950,2.9080000e-05,-2.9080000e-05,137.5740300,1.130000e-03,-1.130000e-03,6.50930,0.04200,-0.04200,CONFIRMED,K00123.02
7870390,3,20.090170370,6.6300000e-05,-6.6300000e-05,147.9778800,2.750000e-03,-2.750000e-03,4.15400,0.15400,-0.15400,CONFIRMED,K00898.03
7907423,1,7.113732570,1.2750000e-05,-1.2750000e-05,174.3235100,1.430000e-03,-1.430000e-03,2.17640,0.04960,-0.04960,CONFIRMED,K00899.01
7907423,2,3.306551643,6.4000000e-06,-6.4000000e-06,134.3721100,1.590000e-03,-1.590000e-03,1.81770,0.04850,-0.04850,CONFIRMED,K00899.02
7907423,3,15.368457370,4.0670000e-05,-4.0670000e-05,147.3896500,2.290000e-03,-2.290000e-03,2.47140,0.06900,-0.06900,CONFIRMED,K00899.03
8490993,1,4.093578461,8.9550000e-06,-8.9550000e-06,171.0095400,1.760000e-03,-1.760000e-03,2.58330,0.06300,-0.06300,CONFIRMED,K00911.01
8490993,2,105.145959000,1.9970000e-03,-1.9970000e-03,178.3670000,1.120000e-02,-1.120000e-02,8.59300,0.44600,-0.44600,CONFIRMED,K00911.02
8505670,1,10.848451800,1.6310000e-05,-1.6310000e-05,171.8058400,1.220000e-03,-1.220000e-03,2.99930,0.04310,-0.04310,CONFIRMED,K00912.01
8505670,2,6.668332410,3.4490000e-05,-3.4490000e-05,137.4398800,4.050000e-03,-4.050000e-03,1.91500,0.13200,-0.13200,CONFIRMED,K00912.02
8544996,1,4.082274889,2.4700000e-07,-2.4700000e-07,169.6375652,4.870000e-05,-4.870000e-05,3.23015,0.00288,-0.00288,CONFIRMED,K00913.01
8150320,5,42.140608900,3.1430000e-04,-3.1430000e-04,139.0604000,4.850000e-03,-4.850000e-03,5.08300,0.15500,-0.15500,CONFIRMED,K00904.03
8150320,2,4.617490562,9.4500000e-06,-9.4500000e-06,135.0490900,1.700000e-03,-1.700000e-03,2.26180,0.04770,-0.04770,CONFIRMED,K00904.04
8150320,4,10.198492550,3.2500000e-05,-3.2500000e-05,137.9206700,2.680000e-03,-2.680000e-03,2.42830,0.07050,-0.07050,CONFIRMED,K00904.05
8180063,1,5.795063956,5.0320000e-06,-5.0320000e-06,172.6974670,6.900000e-04,-6.900000e-04,3.24960,0.05130,-0.05130,FALSE POSITIVE,K00905.01
8226994,1,7.156815520,1.2010000e-05,-1.2010000e-05,174.1351100,1.330000e-03,-1.330000e-03,2.58820,0.04630,-0.04630,CONFIRMED,K00906.01
8226994,2,17.648308510,5.4990000e-05,-5.4990000e-05,133.5453300,2.520000e-03,-2.520000e-03,2.08730,0.07520,-0.07520,CONFIRMED,K00906.02
8226994,3,4.148107190,3.0530000e-05,-3.0530000e-05,133.3881000,5.580000e-03,-5.580000e-03,2.53500,0.18300,-0.18300,CONFIRMED,K00906.03
8247638,1,16.514109890,3.3870000e-05,-3.3870000e-05,176.1168600,1.650000e-03,-1.650000e-03,4.15750,0.05390,-0.05390,CONFIRMED,K00907.01
8247638,2,30.132929800,1.0130000e-04,-1.0130000e-04,190.3833600,2.820000e-03,-2.820000e-03,5.17200,0.11300,-0.11300,CONFIRMED,K00907.02
8247638,4,4.790908090,2.2820000e-05,-2.2820000e-05,136.3110600,3.920000e-03,-3.920000e-03,2.60300,0.11000,-0.11000,CONFIRMED,K00907.03
11086270,2,31.719810130,6.3100000e-05,-6.3100000e-05,142.8208300,1.640000e-03,-1.640000e-03,4.81900,0.04980,-0.04980,CONFIRMED,K00124.02
8247638,3,99.641596200,6.6370000e-04,-6.6370000e-04,198.6866400,5.080000e-03,-5.080000e-03,4.44800,0.14000,-0.14000,CONFIRMED,K00907.04
8255887,1,4.708326451,7.3000000e-07,-7.3000000e-07,171.4465070,1.210000e-04,-1.210000e-04,3.16114,0.00526,-0.00526,CONFIRMED,K00908.01
8256049,1,16.371986610,2.8180000e-05,-2.8180000e-05,172.7592600,1.380000e-03,-1.380000e-03,3.84490,0.06540,-0.06540,FALSE POSITIVE,K00909.01
8414716,1,5.392026903,6.6640000e-06,-6.6640000e-06,171.7270700,9.630000e-04,-9.630000e-04,2.98040,0.03520,-0.03520,CONFIRMED,K00910.01
9141746,1,6.491682808,1.6850000e-06,-1.6850000e-06,174.6335530,2.160000e-04,-2.160000e-04,4.30100,0.02720,-0.02720,CONFIRMED,K00929.01
9159275,1,3.044770796,4.4620000e-06,-4.4620000e-06,172.0191600,1.150000e-03,-1.150000e-03,10.01340,0.06630,-0.06630,FALSE POSITIVE,K00930.01
9166862,1,3.855603916,3.6800000e-07,-3.6800000e-07,170.6787843,7.480000e-05,-7.480000e-05,3.21790,0.01010,-0.01010,CONFIRMED,K00931.01
9166870,1,3.855599139,4.0030000e-06,-4.0030000e-06,170.6795700,8.630000e-04,-8.630000e-04,3.18300,0.06160,-0.06160,FALSE POSITIVE,K00932.01
11449844,1,38.478766290,4.7310000e-06,-4.7310000e-06,151.8528120,1.010000e-04,-1.010000e-04,5.04169,0.00343,-0.00343,CONFIRMED,K00125.01
8605074,1,37.601661282,5.7900000e-06,-5.7900000e-06,194.7133830,1.230000e-04,-1.230000e-04,8.30604,0.00855,-0.00855,FALSE POSITIVE,K00915.01
8628973,1,3.314947362,1.7050000e-06,-1.7050000e-06,171.3130580,4.180000e-04,-4.180000e-04,1.80070,0.02840,-0.02840,CONFIRMED,K00916.01
8655354,1,6.719690890,1.3940000e-05,-1.3940000e-05,173.3577600,1.670000e-03,-1.670000e-03,3.02310,0.08790,-0.08790,FALSE POSITIVE,K00917.01
8672910,1,39.643155200,1.0410000e-05,-1.0410000e-05,206.5967980,2.020000e-04,-2.020000e-04,6.52920,0.00694,-0.00694,CONFIRMED,K00918.01
8686150,1,51.425985780,1.2790000e-05,-1.2790000e-05,173.5359330,1.960000e-04,-1.960000e-04,16.94220,0.01480,-0.01480,FALSE POSITIVE,K00919.01
8689031,1,21.804516110,4.7330000e-05,-4.7330000e-05,190.4973700,1.710000e-03,-1.710000e-03,3.40970,0.07140,-0.07140,CONFIRMED,K00920.01
8689373,2,10.281945930,1.8840000e-05,-1.8840000e-05,175.3398800,1.440000e-03,-1.440000e-03,3.43660,0.05410,-0.05410,CONFIRMED,K00921.01
8689373,1,18.119930390,3.7010000e-05,-3.7010000e-05,182.6153500,1.640000e-03,-1.640000e-03,4.23090,0.05810,-0.05810,CONFIRMED,K00921.02
8689373,3,3.784028670,1.0760000e-05,-1.0760000e-05,133.2813300,2.360000e-03,-2.360000e-03,1.90120,0.06780,-0.06780,CONFIRMED,K00921.03
8826878,1,5.154481420,1.0260000e-05,-1.0260000e-05,171.6389000,1.570000e-03,-1.570000e-03,3.22800,0.12200,-0.12200,CONFIRMED,K00922.01
5897826,1,33.803643660,2.2780000e-05,-2.2780000e-05,202.2597310,5.440000e-04,-5.440000e-04,11.48130,0.01870,-0.01870,FALSE POSITIVE,K00126.01
8883593,1,5.743469797,7.2760000e-06,-7.2760000e-06,174.8989240,9.990000e-04,-9.990000e-04,3.44120,0.03570,-0.03570,CONFIRMED,K00923.01
9016295,1,19.974485239,1.7500000e-06,-1.7500000e-06,171.6300909,7.080000e-05,-7.080000e-05,4.23479,0.00624,-0.00624,FALSE POSITIVE,K00925.01
9077124,1,3.166353562,2.5320000e-06,-2.5320000e-06,170.9661450,6.310000e-04,-6.310000e-04,3.31290,0.02330,-0.02330,CONFIRMED,K00926.01
9097120,1,23.899634407,4.7910000e-06,-4.7910000e-06,188.9827970,1.600000e-04,-1.600000e-04,3.81881,0.00835,-0.00835,FALSE POSITIVE,K00927.01
9466668,1,3.388012244,9.4900000e-06,-9.4900000e-06,170.5336000,2.280000e-03,-2.280000e-03,2.68490,0.07190,-0.07190,CONFIRMED,K00939.01
9466668,2,5.839097610,2.0220000e-05,-2.0220000e-05,132.0926100,2.910000e-03,-2.910000e-03,3.19150,0.08990,-0.08990,CONFIRMED,K00939.02
9466668,3,1.620467654,5.9240000e-06,-5.9240000e-06,132.0638800,3.280000e-03,-3.280000e-03,2.18880,0.09950,-0.09950,CONFIRMED,K00939.03
9466668,4,10.681695100,5.1740000e-05,-5.1740000e-05,131.5508200,3.720000e-03,-3.720000e-03,3.60500,0.11000,-0.11000,CONFIRMED,K00939.04
9479273,1,6.104849417,2.7110000e-06,-2.7110000e-06,169.5734770,3.260000e-04,-3.260000e-04,4.69120,0.01430,-0.01430,CONFIRMED,K00940.01
8359498,1,3.578780566,1.8300000e-07,-1.8300000e-07,134.0304187,4.210000e-05,-4.210000e-05,2.91089,0.00147,-0.00147,CONFIRMED,K00127.01
9171801,1,3.187067566,8.7990000e-06,-8.7990000e-06,171.6497600,2.170000e-03,-2.170000e-03,3.11900,0.12400,-0.12400,FALSE POSITIVE,K00933.01
9334289,1,5.826657508,6.4340000e-06,-6.4340000e-06,173.0114110,9.250000e-04,-9.250000e-04,2.91830,0.03210,-0.03210,CONFIRMED,K00934.01
9334289,3,12.412163470,5.7120000e-05,-5.7120000e-05,142.5403900,4.090000e-03,-4.090000e-03,3.73900,0.11100,-0.11100,CONFIRMED,K00934.02
9334289,2,18.746490110,8.7630000e-05,-8.7630000e-05,147.1307400,3.760000e-03,-3.760000e-03,3.89500,0.12700,-0.12700,CONFIRMED,K00934.03
9347899,1,20.860212290,2.3860000e-05,-2.3860000e-05,180.0177570,9.340000e-04,-9.340000e-04,5.19370,0.03350,-0.03350,CONFIRMED,K00935.01
9347899,2,42.634278480,7.6740000e-05,-7.6740000e-05,141.1695400,1.510000e-03,-1.510000e-03,6.19980,0.05350,-0.05350,CONFIRMED,K00935.02
9347899,3,87.647606800,4.1970000e-04,-4.1970000e-04,134.9422200,4.050000e-03,-4.050000e-03,8.87100,0.12800,-0.12800,CONFIRMED,K00935.03
9388479,1,9.467821474,6.1290000e-06,-6.1290000e-06,178.4158420,5.170000e-04,-5.170000e-04,2.43270,0.02210,-0.02210,CONFIRMED,K00936.01
9388479,2,0.893040969,4.6100000e-07,-4.6100000e-07,134.5403420,4.180000e-04,-4.180000e-04,1.09810,0.01590,-0.01590,CONFIRMED,K00936.02
11359879,1,4.942783419,2.4700000e-07,-2.4700000e-07,136.3294353,4.070000e-05,-4.070000e-05,3.25346,0.00605,-0.00605,CONFIRMED,K00128.01
9406990,1,20.834267310,5.3580000e-05,-5.3580000e-05,176.5856900,2.100000e-03,-2.100000e-03,4.04540,0.06940,-0.06940,CONFIRMED,K00937.01
9415172,1,9.946023570,2.0700000e-05,-2.0700000e-05,171.7019200,1.650000e-03,-1.650000e-03,3.38620,0.05570,-0.05570,CONFIRMED,K00938.01
9415172,2,1.045621950,2.7170000e-06,-2.7170000e-06,133.9191200,2.250000e-03,-2.250000e-03,1.89550,0.07250,-0.07250,CONFIRMED,K00938.02
9415172,3,5.714623960,3.2500000e-05,-3.2500000e-05,132.6386600,4.320000e-03,-4.320000e-03,2.33600,0.12400,-0.12400,CONFIRMED,K00938.03
9904059,1,102.964195200,5.7660000e-04,-5.7660000e-04,158.0747300,3.770000e-03,-3.770000e-03,15.73500,0.26300,-0.26300,FALSE POSITIVE,K00145.01
3231341,2,8.145159810,4.3800000e-05,-4.3800000e-05,140.5681100,4.190000e-03,-4.190000e-03,5.07300,0.51300,-0.51300,CONFIRMED,K01102.02
3231341,3,18.998527900,1.7990000e-04,-1.7990000e-04,144.7415700,7.460000e-03,-7.460000e-03,4.52900,0.33300,-0.33300,CONFIRMED,K01102.03
3231341,5,4.244390490,2.7170000e-05,-2.7170000e-05,137.0664300,5.460000e-03,-5.460000e-03,3.28200,0.13500,-0.13500,CONFIRMED,K01102.04
7626506,2,28.574269200,4.0600000e-05,-4.0600000e-05,143.8315000,1.130000e-03,-1.130000e-03,4.94270,0.04030,-0.04030,CONFIRMED,K00150.02
10485069,1,0.445277068,1.4340000e-06,-1.4340000e-06,133.5231200,2.520000e-03,-2.520000e-03,3.53900,0.27600,-0.27600,FALSE POSITIVE,K01171.01
3233043,1,0.379463865,2.8000000e-08,-2.8000000e-08,170.2480164,6.010000e-05,-6.010000e-05,0.86896,0.00507,-0.00507,FALSE POSITIVE,K00966.01
6579806,1,9.880479780,1.5530000e-06,-1.5530000e-06,173.6086720,1.270000e-04,-1.270000e-04,2.78458,0.00644,-0.00644,FALSE POSITIVE,K00967.01
3560301,1,4.648415600,7.8450000e-05,-7.8450000e-05,261.0939500,7.770000e-03,-7.770000e-03,38.19390,0.00000,0.00000,FALSE POSITIVE,K00968.01
4044005,1,17.512014768,3.2160000e-06,-3.2160000e-06,174.2825920,1.430000e-04,-1.430000e-04,1.82480,0.00727,-0.00727,FALSE POSITIVE,K00969.01
5802246,1,0.525154153,3.0800000e-07,-3.0800000e-07,133.7443590,5.040000e-04,-5.040000e-04,2.14410,0.02970,-0.02970,FALSE POSITIVE,K01044.01
6066403,1,1.303861044,1.1920000e-06,-1.1920000e-06,134.2120590,7.810000e-04,-7.810000e-04,4.05410,0.03790,-0.03790,FALSE POSITIVE,K01045.01
6209637,,0.734524960,,,133.4310800,,,6.70000,,,FALSE POSITIVE,K01046.01
5988031,1,2.555491760,3.0520000e-05,-3.0520000e-05,134.5007800,8.870000e-03,-8.870000e-03,9.08300,0.50700,-0.50700,FALSE POSITIVE,K01047.01
7684873,1,2.947376671,3.2280000e-06,-3.2280000e-06,171.5229780,8.830000e-04,-8.830000e-04,2.09110,0.04370,-0.04370,FALSE POSITIVE,K00014.01
8559644,1,224.778935500,2.5690000e-04,-2.5690000e-04,142.0953380,9.210000e-04,-9.210000e-04,11.18990,0.09160,-0.09160,CONFIRMED,K00139.01
2851100,1,0.890110752,2.2120000e-06,-2.2120000e-06,133.2647000,1.960000e-03,-1.960000e-03,0.87740,0.09420,-0.09420,FALSE POSITIVE,K01104.01
3130300,1,5.765733960,2.5840000e-05,-2.5840000e-05,133.3094100,3.390000e-03,-3.390000e-03,2.92400,0.12200,-0.12200,FALSE POSITIVE,K01105.01
3240158,1,7.426081230,1.8800000e-05,-1.8800000e-05,139.9003900,2.050000e-03,-2.050000e-03,3.63790,0.06720,-0.06720,CONFIRMED,K01106.01
3240158,2,15.986893200,2.8280000e-04,-2.8280000e-04,137.5964000,1.520000e-02,-1.520000e-02,4.15800,0.53800,-0.53800,CONFIRMED,K01106.02
3228959,1,0.730945890,2.4970000e-06,-2.4970000e-06,133.6887600,2.940000e-03,-2.940000e-03,4.32000,0.20000,-0.20000,FALSE POSITIVE,K01107.01
3218908,1,18.925372460,5.2310000e-05,-5.2310000e-05,149.4955800,2.220000e-03,-2.220000e-03,3.98350,0.06830,-0.06830,CONFIRMED,K01108.01
10341913,1,0.933749106,1.1960000e-06,-1.1960000e-06,134.3183100,1.170000e-03,-1.170000e-03,4.25600,0.79600,-0.79600,FALSE POSITIVE,K01172.01
10480921,1,2.037440623,9.6760000e-06,-9.6760000e-06,133.5996200,3.900000e-03,-3.900000e-03,3.44200,0.12700,-0.12700,FALSE POSITIVE,K01173.01
10350571,2,31.592580900,4.3710000e-04,-4.3710000e-04,142.9649000,1.200000e-02,-1.200000e-02,13.56600,0.36700,-0.36700,CONFIRMED,K01175.01
